Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,15,2744,2025,68,262,684,8,35,70,0,0
E:\Dropbox\THESIS\project\TorEncStats,15,2744,2025,68,262,684,8,35,70,0,0
E:\Dropbox\THESIS\project\TorEncStats\automation,2,235,187,4,20,48,3,0,4,0,0
E:\Dropbox\THESIS\project\TorEncStats\components,11,2176,1602,60,212,549,4,25,53,0,0
E:\Dropbox\THESIS\project\TorEncStats\components\includes,6,1005,735,9,124,245,4,25,53,0,0
E:\Dropbox\THESIS\project\TorEncStats\tools,1,64,42,4,2,22,0,0,0,0,0
